source_source,repo_source,source_dest,repo_dest
"GitHub","gz/rust-x86","GitHub","gz/rust-klogger"
"GitHub","rustwasm/wasm-bindgen","GitHub","rustwasm/console_error_panic_hook"
"GitHub","LNP-WG/lnp-core","GitHub","rust-bitcoin/descriptor-wallet"
"GitHub","kiffie/pic32-pac","GitHub","kiffie/pic32-rs"
"GitHub","sahdjfg/rsap","GitHub","sahdjfg/mtk-rs"
"GitHub","1aim/DELETE-THIS-mail-template","GitHub","dac-gmbh/mail"
"GitHub","project-serum/serum-dex","GitHub","project-serum/anchor"
"GitHub","purpliminal/rust-dotenv","GitHub","dotenv-rs/dotenv"
"GitHub","FyroxEngine/Fyrox","GitHub","mrDIMAS/hrtf"
"GitHub","iotaledger/iota.rs","GitHub","iotaledger/crypto.rs"
"GitHub","vouch-dev/vouch","GitHub","vouch-dev/vouch-py"
"GitHub","vouch-dev/vouch","GitHub","vouch-dev/vouch-js"
"Gitlab","BrightOpen/Samotop","Gitlab","BrightOpen/BackYard"
"GitHub","RobertDurfee/ParserGenerator","GitHub","RobertDurfee/RegularExpression"
"GitHub","RobertDurfee/ParserGenerator","GitHub","RobertDurfee/LexerGenerator"
"GitHub","Internet2-WG/rust-internet2","GitHub","LNP-WG/lnp-core"
"GitHub","Ralith/hecs","GitHub","bevyengine/bevy"
"GitHub","lindera-morphology/lindera","GitHub","lindera-morphology/lindera-unidic-builder"
"GitHub","lindera-morphology/lindera","GitHub","lindera-morphology/lindera-cc-cedict-builder"
"GitHub","lindera-morphology/lindera","GitHub","lindera-morphology/lindera-ko-dic-builder"
"GitHub","fluencelabs/marine-rs-sdk","GitHub","fluencelabs/aquavm"
"GitHub","RobertDurfee/LexerGenerator","GitHub","RobertDurfee/RegularExpression"
"GitHub","openethereum/parity-ethereum","GitHub","paritytech/trie"
"GitHub","openethereum/parity-ethereum","GitHub","paritytech/parity-common"
"GitHub","infinyon/fluvio","GitHub","infinyon/fluvio-socket"
"GitHub","infinyon/fluvio","GitHub","infinyon/flv-kf-protocol"
"GitHub","infinyon/fluvio","GitHub","infinyon/flv-tls-proxy"
"Gitlab","c410-f3r/mop","GitHub","c410-f3r/mop"
"GitHub","rodrimati1992/abi_stable_crates","GitHub","rodrimati1992/repr_offset_crates"
"GitHub","cehteh/testcall","GitHub","cehteh/testpath"
"GitHub","dac-gmbh/mail","GitHub","1aim/DELETE-THIS-mail-template"
"GitHub","dac-gmbh/mail","GitHub","1aim/DELETE-THIS-mail-headers"
"GitHub","solana-labs/libra","GitHub","diem/diem"
"GitHub","termoshtt/accel","GitHub","termoshtt/accel"
"GitHub","RobertDurfee/LexerGenerator","GitHub","RobertDurfee/ParserGenerator"
"GitHub","tokio-rs/tokio","GitHub","tokio-rs/tokio-core"
"GitHub","TianyiShi2001/protein","GitHub","TianyiShi2001/nom-pdb"
"GitHub","RustCrypto/block-ciphers","GitHub","RustCrypto/utils"
"GitHub","richardanaya/js-wasm","GitHub","richardanaya/js_ffi"
"GitHub","richardanaya/js-wasm","GitHub","richardanaya/webcomponent"
"GitHub","RustCrypto/traits","GitHub","RustCrypto/utils"
"GitHub","dotenv-rs/dotenv","GitHub","purpliminal/rust-dotenv"
"GitHub","infinyon/flv-kf-protocol","GitHub","infinyon/fluvio"
"GitHub","dylanmckay/plugger-core","GitHub","dylanmckay/plugger"
"GitHub","maidsafe-archive/maidsafe_types","GitHub","maidsafe/sn_routing"
"GitHub","dankamongmen/notcurses-rs","GitHub","dankamongmen/notcurses"
"GitHub","linebender/skribo","GitHub","servo/pathfinder"
"GitHub","rust-bitcoin/descriptor-wallet","GitHub","LNP-WG/lnp-core"
"GitHub","RobertDurfee/RegularExpression","GitHub","RobertDurfee/LexerGenerator"
"GitHub","RobertDurfee/RegularExpression","GitHub","RobertDurfee/ParserGenerator"
"GitHub","ethereum/evmc","GitHub","second-state/evmc"
"GitHub","haydnv/number-general","GitHub","haydnv/collate"
"GitHub","infinyon/fluvio","GitHub","infinyon/fluvio-helm"
"GitHub","LNP-BP/rust-lnpbp","GitHub","rust-bitcoin/descriptor-wallet"
"GitHub","LNP-BP/rust-lnpbp","GitHub","internet2-org/internet2"
"GitHub","servo/font-kit","GitHub","servo/pathfinder"
"Gitlab","BrightOpen/BackYard","GitHub","async-email/async-smtp"
"GitHub","tokio-rs/tracing","GitHub","open-telemetry/opentelemetry-rust"
"GitHub","seanmonstar/num_cpus","GitHub","hermitcore/rusty-hermit"
"GitHub","rust-random/rngs","GitHub","paritytech/substrate"
"GitHub","dtolnay/syn","GitHub","dtolnay/semver"
"GitHub","akkoro/assemblylift","GitHub","akkoro/assemblylift-iomod-registry"
